SNPS,CONTEXT,CHR_ID,CHR_POS,min_distance,is_cancer
62959,1,15,76337268,494.0,0
63345,1,1,168722899,2344.0,0
6452,2,9,107543834.0,711.0,1
46310,1,11,118255680,418.0,1
72051,1,5,116586448,560.0,0
46229,1,6,31872700.0,120.0,1
31278,2,11,111078894,509.5,0
63559,1,11,75762670,437.5,0
127930,1,1,37400353.0,2232.5,0
7389,2,12,115453598,1765.0,1
7415,2,16,86218938,120.5,1
7419,2,20,50367160,6.0,1
50139,1,16,53767042,241.5,0
72779,1,5,91046595,227.0,0
6811,2,18,51837007,10.0,1
7127,2,13,112620498,1721.5,1
47233,1,6,117498194,331.5,1
20075,2,9,133279427,759.0,0
121002,1,4,89832029,797.0,0
44816,1,7,153898905.0,1163.5,1
6889,2,6,31512891,291.5,1
89554,1,2,15592900.0,39.0,0
120014,1,17,28376663,1869.0,0
6463,2,5,45984331,1982.0,1
77333,1,10,122945179.0,633.0,0
102562,1,2,207731323,4741.0,0
68401,1,5,7757926.0,858.5,0
113377,1,1,219447227.0,1773.0,0
6030,9,11,69460778.0,1312.0,0
87943,1,5,77247778.0,2426.0,0
70075,1,1,74532078,13.0,0
78560,1,11,61835765,673.0,0
46511,1,8,127472793,302.0,1
6549,2,2,226362236,108.0,1
12142,2,4,54542708.0,2703.5,0
110303,1,4,6021527,286.5,0
45736,1,11,58580292,40.5,1
54185,1,18,26813249,50.0,0
46229,1,6,31872700,398.0,1
19471,2,7,30262415.0,282.0,0
82471,1,7,75993594.0,71.0,0
45300,1,9,116551207,1494.0,1
124506,1,6,31456805,493.0,0
55362,1,11,68495902,268.5,0
28605,2,2,146177077,995.0,0
81841,1,8,143948489,404.0,0
7369,2,7,87495506,-1.0,1
13664,2,13,107136190.0,567.5,0
102939,1,16,7323469,324.0,0
45591,1,1,64763616,2.5,1
47120,1,18,31461771,119.0,1
25360,2,18,47956375.0,8.5,0
45026,1,10,121577821,305.5,1
58324,1,7,5191997.0,708.0,0
45438,1,1,10370245,1095.0,1
133059,1,22,26439377,35.0,0
45076,1,2,173348166,276.0,1
59688,1,17,58674682.0,5.5,0
46555,1,4,73483441,588.0,1
29485,2,8,75679645,254.5,0
7117,2,12,114247766,876.0,1
92240,1,11,120571058,215.0,0
117390,1,20,22060939,1292.5,0
108212,1,1,117470700,1427.0,0
41339,2,9,119402824,1188.0,0
6904,2,6,31562896,2896.0,1
28490,2,20,24942248,965.0,0
92572,1,2,158597926,567.5,0
