SNPS,CONTEXT,CHR_ID,CHR_POS,min_distance,is_cancer
27401,2,4,10717222.0,272.0,0
45002,1,8,127343372.0,869.0,1
47140,1,6,32473323,495.0,1
86414,1,11,103179299,2110.0,0
124856,1,2,111493544.0,1005.0,0
46145,1,11,2158112,584.0,1
105163,1,5,128532506,637.5,0
46421,1,15,27084081,1247.5,1
82435,1,5,76639806,265.5,0
72450,1,5,40620480,47.5,0
44936,1,8,129143897,402.5,1
57606,1,17,78128784,351.0,0
45044,1,16,52601252,1279.5,1
100551,1,2,135663753.0,1129.5,0
19424,2,3,135920806.0,4016.0,0
86735,1,17,67130525,1277.0,0
68837,1,20,15832830,1665.5,0
112171,1,20,31706231,374.5,0
119462,1,18,55420753,655.0,0
78447,1,4,87309349,826.5,0
86360,1,3,124714703,4424.0,0
46549,1,10,125008303,1042.0,1
47790,1,11,131536940.0,1585.0,1
47473,1,9,21997016,630.5,1
88711,1,11,24814829,121.0,0
7688,2,8,102549750,4086.0,1
72097,1,4,38657973,2209.0,0
83725,1,3,71373079.0,1141.5,0
61212,1,13,73946049.0,225.5,0
46366,1,1,172072640,831.0,1
37469,2,1,153367306,190.0,0
35272,2,2,113321671.0,622.5,0
86890,1,8,12766916,321.5,0
18180,2,20,31839274.0,524.5,0
46956,1,9,681645,6.0,1
45896,1,21,33224308,200.5,1
48777,1,20,10985350,708.5,0
50172,1,17,27779649,21.0,0
41586,2,15,67956797,2054.0,0
46659,1,6,21878618,1765.5,1
78628,1,22,43936597.0,56.5,0
48240,1,10,63556040,1037.0,0
14563,2,10,12876764,2063.0,0
48042,1,10,129683009,227.0,0
132523,1,6,23380420,69.0,0
23654,2,1,36505310,776.5,0
105203,1,6,151991280,446.0,0
94420,1,12,56080696.0,1404.0,0
68016,1,17,78800381.0,122.0,0
60523,1,11,64189246.0,53.0,0
100154,1,11,95575690.0,91.0,0
27730,2,5,180778938,914.5,0
6750,2,6,29770913,-1.0,1
93118,1,11,79418571.0,394.5,0
57764,1,19,12871419.0,52.0,0
33394,2,20,6595102.0,0.5,0
84665,1,13,27438390.0,874.5,0
52375,1,8,71979513.0,247.0,0
115304,1,6,168536470.0,517.5,0
5763,9,19,19553041.0,67.0,0
55508,1,2,191231993,2992.0,0
89748,1,4,99350898,237.5,0
37104,2,2,176858031.0,457.0,0
94713,1,6,90246690.0,737.5,0
47205,1,20,62394395,268.0,1
8357,2,7,116512971,6349.5,0
69448,1,2,135851076,778.0,0
122503,1,8,129603606.0,1473.0,0
72017,1,3,184272442,4554.5,0
76617,1,21,38479032.0,1270.0,0
74853,1,3,194092961.0,340.0,0
58762,1,13,28029870.0,344.0,0
9231,2,1,210295654,22.5,0
6540,2,18,64514353,316.0,1
109032,1,2,66489843,930.0,0
47670,1,4,87308948,833.0,1
78763,1,8,19636275.0,170.5,0
101738,1,3,84960666,916.5,0
85943,1,18,51186670,5.0,0
